id	document	topic	plot_x	plot_y	words	words_count	topic_word
234	234	Relative risks  (95% CIs)  of death from all causes, cardiovascular disease  (CVD) , coronary heart disease  (CHD) , stroke, and external causes by typical dose per occasion in men who drink at least once a month	3	-16.920696	-20.840971	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
235	235	Substance use disorders as predictors of all-cause mortality, suicide, and deaths from accidents in people with schizophrenia, bipolar disorder, or depression	3	-1.9233515	3.666151	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
236	236	Observed and expected deaths from breast cancer  (diagnosed in all years)  in the initial cohort within 16 years, andrate ratios  (intervention centres vs combined comparison centres)	6	9.133413	-18.826574	[('patient', 94.11764705882352), ('coronari', 64.70588235294119), ('year', 52.94117647058823), ('myocardi', 41.1764705882353), ('infarct', 41.1764705882353), ('surviv', 35.294117647058826), ('acut', 35.294117647058826), ('random', 35.294117647058826), ('hospit', 29.41176470588235), ('failur', 29.41176470588235)]	10	[('patient', '9.41'), ('coronari', '6.47'), ('year', '5.29'), ('myocardi', '4.12'), ('infarct', '4.12'), ('surviv', '3.53'), ('acut', '3.53'), ('random', '3.53'), ('hospit', '2.94'), ('failur', '2.94')]
237	237	Age-standardised death rates, YLLs, and YLDs, and life expectancy at birth and HALE at birth for 1990 and 2010 for both sexes combined	2	14.373878	3.3741105	[('death', 72.22222222222221), ('year', 66.66666666666667), ('rat', 55.55555555555555), ('ventricular', 44.44444444444444), ('standardis', 38.88888888888889), ('leav', 38.88888888888889), ('right', 38.88888888888889), ('caus', 38.88888888888889), ('health', 33.333333333333336), ('combin', 33.333333333333336)]	10	[('death', '7.22'), ('year', '6.67'), ('rat', '5.56'), ('ventricular', '4.44'), ('standardis', '3.89'), ('leav', '3.89'), ('right', '3.89'), ('caus', '3.89'), ('health', '3.33'), ('combin', '3.33')]
238	238	Deaths  (in thousands)  and age-standardised death rates per 100000 for 231 causes in 1990 and 2010 for all ages, both sexes combined, and percentage change from 1990 to 2010 in China	2	14.438255	2.127792	[('death', 72.22222222222221), ('year', 66.66666666666667), ('rat', 55.55555555555555), ('ventricular', 44.44444444444444), ('standardis', 38.88888888888889), ('leav', 38.88888888888889), ('right', 38.88888888888889), ('caus', 38.88888888888889), ('health', 33.333333333333336), ('combin', 33.333333333333336)]	10	[('death', '7.22'), ('year', '6.67'), ('rat', '5.56'), ('ventricular', '4.44'), ('standardis', '3.89'), ('leav', '3.89'), ('right', '3.89'), ('caus', '3.89'), ('health', '3.33'), ('combin', '3.33')]
239	239	Cardiovascular disease mortality according to overweight at age 8 years  (childhood)  or at age 20 years  (young adult age) , or both	3	-3.8132904	1.0186247	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
240	240	Crude and adjusted hazard ratios  (95% CI)  for death from any cause, death due to IHD, and admission for or death from IHD related to absolute values of birthweight	3	-13.93589	27.497377	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
241	241	Comparison of time trends in premature mortality before and during the 2008 economic crisis, by cause of death  (ICD-10)   *   and socioeconomic groups     and household car ownership, in the 2001 Spanish Census Cohort of people aged 1074 years	0	-2.1659977	-9.680903	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
242	242	Relative risks  (95% Cis)  of death from all causes, cardiovascular diseases, and coronary heart disease, by frequency of drinking, stratified by typical dose per drinking occasion-drinkers only	3	-16.916506	-20.836403	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
243	243	Relative Rates  (95% CI)  of CVD Mortality, Incident CHD, and Total Mortality in Gender-Specific Quintiles of the Heart Rate-Adjusted QT	3	2.0424664	14.432204	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
244	244	Standardised incidence rates for endometrial and breast cancer per 1000 women over a 5-year period in current users and never users of HRT at recruitment	3	9.347082	1.2955735	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
245	245	Exposure rates and odds ratios for wheeze and skin sensitivity to D pteronyssinus adjusted for age, sex, and urban or rural residence	2	9.746462	3.769874	[('death', 72.22222222222221), ('year', 66.66666666666667), ('rat', 55.55555555555555), ('ventricular', 44.44444444444444), ('standardis', 38.88888888888889), ('leav', 38.88888888888889), ('right', 38.88888888888889), ('caus', 38.88888888888889), ('health', 33.333333333333336), ('combin', 33.333333333333336)]	10	[('death', '7.22'), ('year', '6.67'), ('rat', '5.56'), ('ventricular', '4.44'), ('standardis', '3.89'), ('leav', '3.89'), ('right', '3.89'), ('caus', '3.89'), ('health', '3.33'), ('combin', '3.33')]
246	246	Global deaths, disability-adjusted life-years, and age-standardised rates attributable to ambient particulate matter pollution in 2015	3	-3.5868773	-0.028597923	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
247	247	Global deaths for 235 causes in 1990 and 2013 for all ages and both sexes combined and age-standardised death rates	2	14.502392	2.4983566	[('death', 72.22222222222221), ('year', 66.66666666666667), ('rat', 55.55555555555555), ('ventricular', 44.44444444444444), ('standardis', 38.88888888888889), ('leav', 38.88888888888889), ('right', 38.88888888888889), ('caus', 38.88888888888889), ('health', 33.333333333333336), ('combin', 33.333333333333336)]	10	[('death', '7.22'), ('year', '6.67'), ('rat', '5.56'), ('ventricular', '4.44'), ('standardis', '3.89'), ('leav', '3.89'), ('right', '3.89'), ('caus', '3.89'), ('health', '3.33'), ('combin', '3.33')]
248	248	Adjusted incidence rates, hazard ratios, and 95% CIs for cigarette smoking and lung cancer by sex	3	9.328718	3.4752243	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
249	249	Crude and adjusted hazard ratios  (95% CI)  for death from any cause, death due to IHD, and admission for or death from IHD in relation to combinations of adverse obstetric outcomes	3	-13.934188	27.49894	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
250	250	Diagnostic performance of Xpert MTB/RIF assay compared with smear microscopy, Lwenstein-Jensen medium, and Bactec MGIT960 system	3	-13.862246	-13.761244	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
251	251	Subset Intravascular Ultrasound Analyses of Changes in the Cross-sectional Area of Lumen External Elastic Membrane and Plaque+Media  legend	3	0.51721144	-12.016857	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
252	252	Diagnostic accuracy of PECARN, CATCH, and CHALICE clinical decision rules when analysed using rule-specific inclusion criteria, exclusion criteria, predictor variables, and outcome measures	3	-9.132906	-5.436092	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
253	253	Diagnostic performance of Xpert MTB/RIF assay compared with the combined reference standard  (smear microscopy, Lwenstein-Jensen medium, and Bactec MGIT960 system)	3	-14.058632	-13.679115	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
254	254	Per-protocol relative sensitivity and PPV of HPV versus Pap for a CIN2 or worse endpoint in different age groups with different cutoffs of HPV tests	3	-7.9587145	18.863285	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
255	255	values on agreement of goitre diagnosis between examiners A, B, and C, between different classification systems in morning sessions, and between morning and afternoon sessions with the same classification system	0	-6.245968	-10.556863	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
